2025-02-28 13:39:00	0.12814	-0.0005126282051282072	
2025-02-28 13:40:00	0.12805	-0.0005023717948718087	
2025-02-28 13:41:00	0.12775	-0.0004950000000000232	CLOSED	-0.876411133571766%	
2025-02-28 13:42:00	0.12815	-0.0004387179487179427	OPENED	
2025-02-28 13:43:00	0.12832	-0.00036448717948719955	
2025-02-28 13:44:00	0.12831	-0.0002834615384615935	
2025-02-28 13:45:00	0.12885	-0.0002501282051282361	
2025-02-28 13:46:00	0.12891	-0.00019724358974362866	
2025-02-28 13:47:00	0.12846	-0.00016538461538459504	
2025-02-28 13:48:00	0.12841	-0.0001441666666666397	
2025-02-28 13:49:00	0.12838	-0.0001305128205127959	
2025-02-28 13:50:00	0.12861	-9.666666666666157e-05	
2025-02-28 13:51:00	0.12874	-2.102564102560156e-05	
2025-02-28 13:52:00	0.12892	4.012820512822035e-05	
2025-02-28 13:53:00	0.12877	0.00010301282051281002	
2025-02-28 13:54:00	0.12854	0.00017378205128207314	
2025-02-28 13:55:00	0.129	0.00020089743589740694	
2025-02-28 13:56:00	0.12901	0.0002087179487179347	
2025-02-28 13:57:00	0.1292	0.00023166666666668556	
2025-02-28 13:58:00	0.12919	0.00021852564102564642	CLOSED	0.6115489660554184%	
2025-02-28 13:59:00	0.12931	0.00021570512820515142	
2025-02-28 14:00:00	0.1295	0.0002561538461538504	
2025-02-28 14:01:00	0.1292	0.0003200641025641049	
2025-02-28 14:02:00	0.12921	0.0003710897435897087	
2025-02-28 14:03:00	0.1294	0.0003983974358974518	
2025-02-28 14:04:00	0.12962	0.0004072435897435889	
2025-02-28 14:05:00	0.12996	0.0003951923076923325	
2025-02-28 14:06:00	0.12996	0.00042435897435899594	
2025-02-28 14:07:00	0.13093	0.0004692307692308051	
2025-02-28 14:08:00	0.13105	0.0005077564102564103	
2025-02-28 14:09:00	0.13165	0.000566217948717973	
2025-02-28 14:10:00	0.13175	0.000642307692307692	
2025-02-28 14:11:00	0.13113	0.0007233333333333258	
2025-02-28 14:12:00	0.13062	0.0007873076923076427	
2025-02-28 14:13:00	0.13069	0.0008148717948718021	
2025-02-28 14:14:00	0.12977	0.0008532692307691991	
2025-02-28 14:15:00	0.1298	0.0008476282051281814	
2025-02-28 14:16:00	0.12941	0.0008263461538461359	
2025-02-28 14:17:00	0.13038	0.0007780769230769091	
2025-02-28 14:18:00	0.12966	0.0007499999999999729	
2025-02-28 14:19:00	0.12991	0.0006965384615384151	
2025-02-28 14:20:00	0.13009	0.0005676923076922691	
2025-02-28 14:21:00	0.1304	0.0004280769230768644	
2025-02-28 14:22:00	0.13069	0.00027006410256408264	
2025-02-28 14:23:00	0.13055	0.00011711538461539606	
2025-02-28 14:24:00	0.13092	1.6858974358963108e-05	
2025-02-28 14:25:00	0.12981	-2.4679487179518622e-05	
2025-02-28 14:26:00	0.12983	-0.00011724358974360416	
2025-02-28 14:27:00	0.12951	-0.00012493589743589606	
2025-02-28 14:28:00	0.12928	-0.00016102564102563055	
2025-02-28 14:29:00	0.12986	-0.000174551282051294	
2025-02-28 14:30:00	0.13231	-0.00023557692307688005	
2025-02-28 14:31:00	0.13149	-0.00011820512820509554	
2025-02-28 14:32:00	0.13155	-4.538461538458605e-05	
2025-02-28 14:33:00	0.13138	1.512820512825086e-05	
2025-02-28 14:34:00	0.13134	7.948717948721984e-05	
2025-02-28 14:35:00	0.13206	0.00012250000000005312	
2025-02-28 14:36:00	0.13262	0.00023256410256411453	
2025-02-28 14:37:00	0.13297	0.0003407692307692278	
2025-02-28 14:38:00	0.13242	0.0005333333333333856	
2025-02-28 14:39:00	0.13186	0.0006799358974359238	
2025-02-28 14:40:00	0.1324	0.000830769230769246	
2025-02-28 14:41:00	0.13235	0.000989615384615422	
2025-02-28 14:42:00	0.13248	0.001099038461538443	
2025-02-28 14:43:00	0.13231	0.0009951282051281762	
2025-02-28 14:44:00	0.13192	0.0009892307692307145	
2025-02-28 14:45:00	0.13151	0.0009331410256409878	
2025-02-28 14:46:00	0.13131	0.0008824358974358348	
2025-02-28 14:47:00	0.13179	0.0008330128205127907	
2025-02-28 14:48:00	0.13193	0.0007570512820512243	
2025-02-28 14:49:00	0.13244	0.000651858974358932	
2025-02-28 14:50:00	0.13202	0.0005349999999999522	
2025-02-28 14:51:00	0.13248	0.00045935897435897544	
2025-02-28 14:52:00	0.13243	0.0004083333333333161	
2025-02-28 14:53:00	0.13195	0.0003108333333333435	
2025-02-28 14:54:00	0.13164	0.00018365384615384728	
2025-02-28 14:55:00	0.13122	2.2884615384632934e-05	
2025-02-28 14:56:00	0.13165	-0.00012025641025639744	
2025-02-28 14:57:00	0.13178	-0.00011737179487175675	
2025-02-28 14:58:00	0.13199	-0.00010602564102563106	
2025-02-28 14:59:00	0.13232	-6.628205128203501e-05	
2025-02-28 15:00:00	0.13352	-5.826923076920898e-05	
2025-02-28 15:01:00	0.13315	-9.615384615357936e-06	
2025-02-28 15:02:00	0.13348	7.628205128201726e-06	
2025-02-28 15:03:00	0.13336	9.621794871797484e-05	
2025-02-28 15:04:00	0.13335	0.000154551282051274	
2025-02-28 15:05:00	0.13346	0.0001954487179487152	
2025-02-28 15:06:00	0.13374	0.00025974358974356626	
2025-02-28 15:07:00	0.13473	0.00038320512820511077	
2025-02-28 15:08:00	0.13499	0.0005841666666666634	
2025-02-28 15:09:00	0.13461	0.000765961538461507	
2025-02-28 15:10:00	0.13435	0.0009133333333333216	
2025-02-28 15:11:00	0.13426	0.0010165384615384576	
2025-02-28 15:12:00	0.13441	0.001072435897435886	
2025-02-28 15:13:00	0.13388	0.0010273717948718064	
2025-02-28 15:14:00	0.1341	0.0010078205128205009	
2025-02-28 15:15:00	0.13387	0.0009760256410256685	
2025-02-28 15:16:00	0.13355	0.0009635256410256143	
2025-02-28 15:17:00	0.13402	0.0009213461538461476	
2025-02-28 15:18:00	0.13354	0.0009087820512820866	
2025-02-28 15:19:00	0.13307	0.0008494230769230671	
2025-02-28 15:20:00	0.13325	0.00066801282051282	
2025-02-28 15:21:00	0.13301	0.0004610897435897432	
2025-02-28 15:22:00	0.13294	0.000258910256410283	
2025-02-28 15:23:00	0.13281	9.179487179489243e-05	
2025-02-28 15:24:00	0.1327	-6.865384615384329e-05	
2025-02-28 15:25:00	0.13288	-0.00023846153846152074	
2025-02-28 15:26:00	0.13351	-0.0003433333333333066	
2025-02-28 15:27:00	0.13348	-0.00039211538461536577	
2025-02-28 15:28:00	0.13322	-0.00043730769230765354	
2025-02-28 15:29:00	0.13316	-0.0004548076923077127	
2025-02-28 15:30:00	0.13262	-0.0005187820512820296	
2025-02-28 15:31:00	0.13184	-0.0005673717948718182	
2025-02-28 15:32:00	0.13228	-0.0006075641025641287	
2025-02-28 15:33:00	0.13178	-0.0006322435897436196	
2025-02-28 15:34:00	0.13177	-0.0006212820512820627	OPENED	
2025-02-28 15:35:00	0.13199	-0.000594935897435922	
2025-02-28 15:36:00	0.13266	-0.0005625000000000491	
2025-02-28 15:37:00	0.13288	-0.000500833333333367	
2025-02-28 15:38:00	0.133	-0.00044775641025648905	
2025-02-28 15:39:00	0.13348	-0.00043602564102568353	
2025-02-28 15:40:00	0.13396	-0.000420641025641072	
2025-02-28 15:41:00	0.13455	-0.00035358974358973283	
2025-02-28 15:42:00	0.13488	-0.0002639102564102602	CLOSED	2.160173028762218%	
2025-02-28 15:43:00	0.1346	-0.000126730769230754	
2025-02-28 15:44:00	0.13445	8.096153846154364e-05	
2025-02-28 15:45:00	0.1345	0.0002267948717948609	
2025-02-28 15:46:00	0.13489	0.00039846153846156973	
2025-02-28 15:47:00	0.13469	0.0005953846153846365	
2025-02-28 15:48:00	0.13517	0.0007557692307692265	
2025-02-28 15:49:00	0.13521	0.0008791666666666531	
2025-02-28 15:50:00	0.13417	0.0009810256410256457	
2025-02-28 15:51:00	0.13423	0.0010219871794872049	
2025-02-28 15:52:00	0.13376	0.0010325641025641097	
2025-02-28 15:53:00	0.13376	0.0010062820512820592	
2025-02-28 15:54:00	0.13374	0.0009296794871795078	
2025-02-28 15:55:00	0.13339	0.0008146794871795038	
2025-02-28 15:56:00	0.13361	0.0007049999999999834	
2025-02-28 15:57:00	0.13372	0.0005969230769230782	
2025-02-28 15:58:00	0.13327	0.00045961538461539164	
2025-02-28 15:59:00	0.13363	0.00028653846153847695	
2025-02-28 16:00:00	0.13447	0.00012705128205128813	
2025-02-28 16:01:00	0.13393	-3.5128205128187595e-05	
2025-02-28 16:02:00	0.1345	-0.00021641025641025435	
2025-02-28 16:03:00	0.13368	-0.0002596794871794761	
2025-02-28 16:04:00	0.13425	-0.00033628205128205524	
2025-02-28 16:05:00	0.13432	-0.0003435256410256049	
2025-02-28 16:06:00	0.13491	-0.00032916666666665817	OPENED	
2025-02-28 16:07:00	0.13524	-0.00026820512820513454	
2025-02-28 16:08:00	0.1351	-0.00014057692307689607	
2025-02-28 16:09:00	0.13521	-2.4871794871789143e-05	
2025-02-28 16:10:00	0.13529	7.583333333333053e-05	
2025-02-28 16:11:00	0.13534	0.00021185897435896384	
2025-02-28 16:12:00	0.13601	0.00032205128205128886	
2025-02-28 16:13:00	0.13603	0.00040730769230767905	
2025-02-28 16:14:00	0.13682	0.0005307692307692236	
2025-02-28 16:15:00	0.13669	0.0006606410256409789	
2025-02-28 16:16:00	0.13731	0.0008545512820512802	
2025-02-28 16:17:00	0.13718	0.0009887820512820555	
2025-02-28 16:18:00	0.13706	0.0011136538461538614	
2025-02-28 16:19:00	0.13668	0.001165897435897456	
2025-02-28 16:20:00	0.13671	0.001173589743589748	
2025-02-28 16:21:00	0.13644	0.00119352564102565	
2025-02-28 16:22:00	0.1366	0.0011787179487179056	CLOSED	1.0526869765028548%	
2025-02-28 16:23:00	0.13632	0.0011728846153846173	
2025-02-28 16:24:00	0.13652	0.0011545512820512749	
2025-02-28 16:25:00	0.13716	0.0010720512820512618	
2025-02-28 16:26:00	0.13667	0.0010304487179487176	
2025-02-28 16:27:00	0.13649	0.0009333333333333416	
2025-02-28 16:28:00	0.13619	0.0008182051282051295	
2025-02-28 16:29:00	0.13636	0.0006598717948717858	
2025-02-28 16:30:00	0.13655	0.0004884615384615487	
2025-02-28 16:31:00	0.13699	0.00035749999999998283	
2025-02-28 16:32:00	0.13612	0.000280641025641043	
2025-02-28 16:33:00	0.13604	0.00018493589743590055	
2025-02-28 16:34:00	0.1354	0.00012083333333332003	
2025-02-28 16:35:00	0.13549	9.294871794879311e-06	
2025-02-28 16:36:00	0.13519	-7.064102564105501e-05	
2025-02-28 16:37:00	0.1355	-0.0001776282051282052	
2025-02-28 16:38:00	0.1356	-0.0003221153846154068	
2025-02-28 16:39:00	0.13549	-0.0003955128205128666	
2025-02-28 16:40:00	0.13558	-0.0004580769230769499	
2025-02-28 16:41:00	0.1357	-0.00046121794871797905	
2025-02-28 16:42:00	0.13571	-0.0004781410256410601	
2025-02-28 16:43:00	0.13536	-0.00048660256410257285	
2025-02-28 16:44:00	0.13544	-0.0005524358974359489	
2025-02-28 16:45:00	0.13597	-0.0005467948717949034	OPENED	
2025-02-28 16:46:00	0.13595	-0.0005253205128205041	
2025-02-28 16:47:00	0.13558	-0.00045025641025642216	
2025-02-28 16:48:00	0.13548	-0.0004096794871794873	
2025-02-28 16:49:00	0.13525	-0.00034243589743587766	
2025-02-28 16:50:00	0.13546	-0.0003221153846153235	CLOSED	-0.5750827388394433%	
2025-02-28 16:51:00	0.13597	-0.000293012820512778	OPENED	
2025-02-28 16:52:00	0.13551	-0.0002072435897435554	
2025-02-28 16:53:00	0.13546	-0.0001684615384614785	
2025-02-28 16:54:00	0.13566	-0.0001488461538461383	
2025-02-28 16:55:00	0.13551	-0.00013262820512818796	
2025-02-28 16:56:00	0.13496	-8.743589743590019e-05	CLOSED	-0.9428109141722609%	
2025-02-28 16:57:00	0.135	-6.628205128203501e-05	
2025-02-28 16:58:00	0.13523	-7.057692307690933e-05	
2025-02-28 16:59:00	0.13565	-9.634615384615519e-05	
2025-02-28 17:00:00	0.13566	-7.551282051282415e-05	
2025-02-28 17:01:00	0.13594	-7.051282051281915e-05	
2025-02-28 17:02:00	0.13602	-3.0320512820508627e-05	
2025-02-28 17:03:00	0.1355	-1.5576923076909832e-05	
2025-02-28 17:04:00	0.13492	-5.47435897436388e-05	
2025-02-28 17:05:00	0.13523	-7.775641025645208e-05	
2025-02-28 17:06:00	0.13524	-8.692307692309553e-05	
2025-02-28 17:07:00	0.13505	-0.00010884615384615381	
2025-02-28 17:08:00	0.13482	-0.00012217948717949123	
2025-02-28 17:09:00	0.13448	-9.961538461542019e-05	
2025-02-28 17:10:00	0.13456	-0.00010910256410254227	
2025-02-28 17:11:00	0.13434	-0.00013108974358974623	
2025-02-28 17:12:00	0.13452	-0.00017756410256411503	
2025-02-28 17:13:00	0.13455	-0.00021756410256412728	
2025-02-28 17:14:00	0.13454	-0.0002937820512820821	
2025-02-28 17:15:00	0.13446	-0.0003809615384615661	
2025-02-28 17:16:00	0.13428	-0.0004372435897436189	
2025-02-28 17:17:00	0.13465	-0.00044519230769229923	
2025-02-28 17:18:00	0.13466	-0.0004427564102564008	OPENED	
2025-02-28 17:19:00	0.13466	-0.0004583974358974563	
2025-02-28 17:20:00	0.13486	-0.00046012820512822405	
2025-02-28 17:21:00	0.13501	-0.0004260256410256458	
2025-02-28 17:22:00	0.13488	-0.00036262820512819594	
2025-02-28 17:23:00	0.13501	-0.00033288461538463765	
2025-02-28 17:24:00	0.13457	-0.0002774358974358959	
2025-02-28 17:25:00	0.13331	-0.0002478846153845804	CLOSED	-1.202524877469182%	
2025-02-28 17:26:00	0.13296	-0.0002612179487179178	
2025-02-28 17:27:00	0.13249	-0.0002890384615384378	
2025-02-28 17:28:00	0.13171	-0.0003205128205128194	
2025-02-28 17:29:00	0.13184	-0.0003689102564101987	
2025-02-28 17:30:00	0.13136	-0.0004623076923077063	
2025-02-28 17:31:00	0.13135	-0.0006003846153846137	
